nom,genre,composantes,je_l_ai,je_l_avais,je_le_veux,j_adore,j_aime,bon,aime_pas,deteste,hiver,printemps,ete,autone,jour,nuit
Agar Royal Chopard for women and men,for women and men, - oud - woody - white floral - earthy - fresh spicy - citrus - animalic - aromatic, 40.5676%, 5.00835%, 54.424%, 100%, 75.3087%, 19.7531%, 12.3457%, 0%, 89.0909%, 58.1818%, 58.1818%, 100%, 80%, 96.3636%
Aigle Imperial Chopard for women and men,for women and men, - oud - woody - aquatic - warm spicy - patchouli - fresh - amber - green - powdery - citrus, 33.9943%, 11.6147%, 54.3909%, 100%, 51.1111%, 24.4444%, 15.5556%, 6.66667%, 77.5%, 80%, 62.5%, 100%, 72.5%, 95%
Bois Nomades Chopard for women and men,for women and men, - amber - woody - warm spicy - rose - balsamic - fresh spicy - sweet - earthy - oud - tobacco, 20.6704%, 2.23464%, 77.095%, 100%, 58.8235%, 29.4118%, 17.6471%, 11.7647%, 100%, 23.0769%, 7.69231%, 69.2308%, 46.1538%, 100%
Cedar Malaki Chopard for women and men,for women and men, - woody - aromatic - amber - warm spicy - fresh spicy - earthy, 34.5521%, 6.76417%, 58.6837%, 100%, 46.875%, 25%, 25%, 6.25%, 97.2603%, 76.7123%, 23.2877%, 100%, 80.8219%, 86.3014%
Infiniment Chopard for women,for women, - citrus - fresh spicy - woody - floral - powdery - warm spicy - tuberose - white floral - rose - musky, 32.8276%, 35.1724%, 32%, 44.6541%, 100%, 3.14465%, 23.2704%, 0%, 33.7079%, 66.2921%, 39.3258%, 59.5506%, 100%, 38.2022%
Infiniment Eau de Toilette Chopard for women,for women, - floral - aquatic - ozonic - fruity - sweet - fresh - musky - woody - powdery - citrus, 34.7826%, 28.2609%, 36.9565%, 25%, 100%, 25%, 50%, 0%, 33.3333%, 66.6667%, 66.6667%, 100%, 66.6667%, 33.3333%
Jasmin Moghol Chopard for women and men,for women and men, - white floral - woody - rose - floral - powdery, 38.4783%, 11.7391%, 49.7826%, 73.2143%, 100%, 16.0714%, 25%, 1.78571%, 52.5%, 100%, 70%, 70%, 70%, 60%
Love Chopard Chopard for women,for women, - rose - warm spicy - woody - sweet - powdery - floral - vanilla - patchouli - cinnamon - honey, 56.3098%, 13.3525%, 30.3378%, 82.1053%, 100%, 28.9474%, 27.8947%, 5%, 89.3733%, 51.4986%, 29.4278%, 100%, 67.03%, 85.8311%
Magnolia Au Vetiver du Haiti Chopard for women and men,for women and men, - woody - floral - aromatic - ozonic - earthy - aquatic - soft spicy - green - citrus, 48.5196%, 11.8434%, 39.6371%, 79.8077%, 100%, 33.6538%, 22.1154%, 0%, 47.561%, 100%, 81.7073%, 65.8537%, 96.3415%, 46.3415%
Miel d'Arabie Chopard for women and men,for women and men, - honey - warm spicy - woody - sweet - fruity - green - fresh spicy - floral - sour - fresh, 43.8792%, 10.6916%, 45.4293%, 100%, 79.0262%, 26.5918%, 16.8539%, 3.74532%, 79.1304%, 45.6522%, 28.2609%, 100%, 71.3043%, 56.087%
Neroli a la Cardamome du Guatemala Chopard for women and men,for women and men, - citrus - white floral - floral - aromatic - fresh, 45.107%, 11.0092%, 43.8838%, 100%, 98.7805%, 21.9512%, 17.0732%, 0%, 10.3448%, 91.954%, 100%, 39.0805%, 93.1035%, 26.4368%
Nuit des Rois Chopard for women and men,for women and men, - woody - oud - warm spicy - powdery - citrus - aromatic - honey - rose - earthy - floral, 35.8209%, 8.20896%, 55.9702%, 100%, 80.9524%, 30.9524%, 11.9048%, 0%, 96.6667%, 56.6667%, 30%, 100%, 60%, 93.3333%
Or de Calambac Chopard for women and men,for women and men, - woody - aromatic - amber - oud - warm spicy - sweet - soft spicy - fresh spicy - nutty - cacao, 34.6939%, 10.4308%, 54.8753%, 100%, 87.2727%, 30.9091%, 18.1818%, 3.63636%, 100%, 38.3333%, 38.3333%, 96.6667%, 80%, 75%
Orange Mauresque Chopard for women and men,for women and men, - citrus - amber - floral - balsamic - fresh - fresh spicy, 41.25%, 11.875%, 46.875%, 74.5455%, 100%, 21.8182%, 18.1818%, 0%, 27.2727%, 81.8182%, 100%, 45.4545%, 93.9394%, 51.5152%
Rose de Caroline Chopard for women,for women, - rose - powdery - floral, 29.1312%, 6.30324%, 64.5656%, 100%, 50.9434%, 18.8679%, 13.2075%, 13.2075%, 85.7143%, 51.4286%, 37.1429%, 100%, 60%, 74.2857%
Rose Seljuke Chopard for women and men,for women and men, - woody - rose - vanilla - floral - sweet - amber, 45.2514%, 12.0112%, 42.7374%, 56.5217%, 100%, 23.913%, 28.2609%, 2.17391%, 72.973%, 48.6487%, 29.7297%, 100%, 67.5676%, 72.973%
Santal Odeyar Chopard for women and men,for women and men, - woody - amber - fruity - citrus - sweet - warm spicy - tropical - white floral - powdery - balsamic, 25.1029%, 4.52675%, 70.3704%, 100%, 86.6667%, 46.6667%, 26.6667%, 6.66667%, 35.7143%, 100%, 78.5714%, 85.7143%, 85.7143%, 42.8571%
Vanille de Madagascar Chopard for women and men,for women and men, - woody - vanilla - aromatic - green - citrus - caramel - sweet - earthy - powdery - white floral, 38.4982%, 15.4946%, 46.0072%, 64.1026%, 100%, 39.7436%, 47.4359%, 11.5385%, 59.0164%, 85.2459%, 63.9344%, 81.9672%, 100%, 40.9836%
Vetiver d'Haiti au The Vert Chopard for women and men,for women and men, - woody - musky - aromatic - green - powdery - earthy - amber, 47.3684%, 14.9243%, 37.7073%, 100%, 69.0909%, 27.8788%, 24.8485%, 6.06061%, 60.2837%, 94.3262%, 71.6312%, 92.1986%, 100%, 53.1915%
Acqua Attiva Collistar for men,for men, - citrus - aromatic - woody - fresh spicy - earthy - white floral - floral, 41.6857%, 24.8292%, 33.4852%, 77.8947%, 100%, 8.42105%, 18.9474%, 1.05263%, 11.1111%, 75%, 100%, 24.0741%, 82.4074%, 16.6667%
Acqua Attiva Assoluta Collistar for men,for men, - woody - aromatic - fresh spicy - green - amber - citrus - musky - warm spicy - powdery - earthy, 36.1111%, 25%, 38.8889%, 37.5%, 100%, 8.33333%, 41.6667%, 4.16667%, 30.4348%, 78.2609%, 65.2174%, 43.4783%, 100%, 21.7391%
Acqua Attiva Green Collistar for men,for men, - aromatic - citrus - fresh spicy - woody - herbal - soft spicy, 15.6863%, 13.7255%, 70.5882%, 100%, 85.7143%, 0%, 28.5714%, 0%, 0%, 90%, 100%, 10%, 80%, 30%
Acqua Attiva Ice Collistar for men,for men, - warm spicy - citrus - woody - aromatic - amber, 24.4444%, 11.1111%, 64.4444%, 28.5714%, 100%, 0%, 28.5714%, 0%, 10%, 60%, 70%, 20%, 100%, 40%
FH 77 Courrèges for men,for men, - aromatic - woody - fresh spicy - earthy - citrus - mossy, 30.9524%, 23.8095%, 45.2381%, 100%, 100%, 50%, 0%, 0%, 16.6667%, 16.6667%, 33.3333%, 100%, 66.6667%, 66.6667%
Blue Wind Custo Barcelona for men,for men, - citrus - aquatic - woody - musky - patchouli - fresh - soft spicy - fresh spicy - powdery - warm spicy, 27%, 20%, 53%, 83.3333%, 100%, 11.1111%, 22.2222%, 0%, 11.5385%, 80.7692%, 100%, 15.3846%, 92.3077%, 38.4615%
Custo Barcelona Custo Barcelona for women,for women, - citrus - floral - fresh - fruity - woody - patchouli - aromatic - fresh spicy, 35.4934%, 40.3535%, 24.1532%, 54.7739%, 100%, 1.50754%, 25.1256%, 0.502513%, 24.6575%, 62.3288%, 73.2877%, 47.2603%, 100%, 30.8219%
Enjoy Woman Custo Barcelona for women,for women, - citrus - fruity - fresh spicy - white floral - warm spicy - woody - fresh - mossy - sweet - green, 38.2979%, 19.1489%, 42.5532%, 21.0526%, 100%, 0%, 42.1053%, 0%, 0%, 63.1579%, 73.6842%, 26.3158%, 100%, 15.7895%
Glam Star Custo Barcelona for women,for women, - fruity - sweet - woody - citrus - white floral - powdery - vanilla - musky, 32.3383%, 26.8657%, 40.796%, 10%, 100%, 5%, 57.5%, 0%, 59.0909%, 63.6364%, 63.6364%, 54.5455%, 100%, 50%
Only The Brave Tattoo Diesel for men,for men, - fruity - tobacco - sweet - warm spicy - woody - amber - fresh spicy - citrus - patchouli - aromatic, 49.4757%, 27.4157%, 23.1086%, 78.0041%, 100%, 13.2383%, 28.1059%, 0.610998%, 95.9227%, 52.3605%, 23.6052%, 87.5537%, 48.4979%, 100%
Light Blue Eau Intense Pour Homme Dolce&Gabbana for men,for men, - aromatic - citrus - marine - fresh spicy - woody - salty - musky - aquatic - amber, 57.7538%, 10.3188%, 31.9274%, 100%, 64.8726%, 18.2365%, 17.9216%, 5.84025%, 3.67689%, 57.8205%, 100%, 9.81139%, 82.8348%, 17.0128%
Light Blue Pour Homme Summer Vibes Dolce&Gabbana for men,for men, - woody - aromatic - citrus - amber - fresh spicy, 45.0307%, 5.09202%, 49.8773%, 100%, 71.9457%, 48.4163%, 21.267%, 12.2172%, 5.05618%, 70.5056%, 100%, 17.4157%, 83.9888%, 16.0112%
DKNY Men 2009 Donna Karan for men,for men, - aromatic - woody - fresh spicy - warm spicy - citrus - earthy - ozonic - aquatic - powdery - patchouli, 46.169%, 35.167%, 18.664%, 51.3514%, 100%, 4.05405%, 45.2703%, 0.675676%, 29.7872%, 77.305%, 54.6099%, 62.4114%, 100%, 38.2979%
He Wood Ocean Wet Wood DSQUARED² for men,for men, - aromatic - woody - marine - powdery - violet - aquatic - ozonic - amber - herbal - salty, 34.6655%, 28.7576%, 36.5769%, 59.2199%, 100%, 2.83688%, 23.0496%, 0.35461%, 5.9322%, 73.7288%, 98.7288%, 19.4915%, 100%, 17.7966%
She Wood Crystal Creek Wood DSQUARED² for women,for women, - aquatic - woody - powdery - violet - fresh - floral - ozonic - musky - white floral, 29.4268%, 27.1338%, 43.4395%, 36.092%, 100%, 2.75862%, 31.954%, 0%, 11.8056%, 68.75%, 85.4167%, 18.75%, 100%, 7.98611%
She Wood Velvet Forest Wood DSQUARED² for women,for women, - woody - green - aromatic - ozonic - aquatic - earthy - floral, 35.4767%, 26.5632%, 37.9601%, 62.8571%, 100%, 2.32143%, 27.1429%, 0.357143%, 21.4286%, 71.1905%, 51.1905%, 69.7619%, 100%, 15.2381%
Au Lac Eau D'Italie for women,for women, - floral - fresh - green - fruity - aquatic - white floral - woody - rose - citrus - lactonic, 33.9535%, 20.4651%, 45.5814%, 51.6949%, 100%, 7.62712%, 27.1186%, 0%, 2.5%, 76.25%, 80%, 7.5%, 100%, 5%
Jamais le Dimanche Egofacto for men,for men, - marine - aromatic - green - smoky - amber - cannabis - salty - balsamic - aquatic - warm spicy, 27.4854%, 14.0351%, 58.4795%, 58.6207%, 100%, 6.89655%, 37.931%, 6.89655%, 8%, 72%, 76%, 32%, 100%, 36%
Jasmin Paradis Elisire for women and men,for women and men, - white floral - citrus - fresh spicy - aromatic - musky - floral - fresh, 25.8333%, 14.1667%, 60%, 67.8571%, 100%, 17.8571%, 25%, 0%, 17.3913%, 91.3044%, 69.5652%, 43.4783%, 100%, 17.3913%
Poudre Desir Elisire for women,for women, - powdery - white floral - musky - citrus - iris - vanilla - floral - lactonic - animalic - violet, 27.8788%, 9.69697%, 62.4242%, 87.5%, 100%, 16.6667%, 16.6667%, 0%, 42.1053%, 89.4737%, 63.1579%, 68.4211%, 100%, 36.8421%
Mersal Emirates Pride Perfumes for women and men,for women and men, - amber - smoky - warm spicy - balsamic - patchouli - musky - woody, 39.2857%, 0%, 60.7143%, 100%, 33.3333%, 0%, 33.3333%, 0%, 0%, 100%, 0%, 0%, 50%, 50%
Apollo Hyacinth Eric Buterbaugh Florals for women and men,for women and men, - green - floral - white floral - fresh spicy - woody - fresh - earthy - aromatic - musky - amber, 32.5758%, 8.33333%, 59.0909%, 100%, 66.6667%, 13.3333%, 13.3333%, 2.22222%, 2.77778%, 100%, 69.4444%, 19.4444%, 91.6667%, 19.4444%
Fragile Violet Eric Buterbaugh Florals for women and men,for women and men, - floral - powdery - musky - violet - fresh - woody - ozonic - green - aquatic - fruity, 27.3632%, 6.96517%, 65.6716%, 95%, 100%, 35%, 60%, 0%, 33.3333%, 100%, 74.0741%, 48.1481%, 100%, 44.4444%
Kingston Osmanthus Eric Buterbaugh Florals for women and men,for women and men, - woody - floral - powdery - white floral - musky - fruity - ozonic - aquatic - iris - rose, 29.2683%, 7.31707%, 63.4146%, 100%, 22.2222%, 0%, 16.6667%, 5.55556%, 36.3636%, 100%, 54.5455%, 45.4545%, 90.9091%, 54.5455%
Essenza di Zegna Ermenegildo Zegna for men,for men, - aromatic - citrus - fresh spicy - herbal - warm spicy - musky - powdery, 37.5701%, 33.8318%, 28.5981%, 100%, 92.823%, 2.87081%, 11.9617%, 0.478469%, 23.8636%, 88.0682%, 68.75%, 51.7045%, 100%, 38.6364%
Intuition Estée Lauder for women,for women, - citrus - floral - amber - white floral - green - woody - fresh spicy, 33.2941%, 47.0669%, 19.639%, 42.5278%, 100%, 2.94118%, 29.8887%, 0.556439%, 47.9576%, 61.7247%, 40.2421%, 82.9047%, 100%, 38.4266%
Pleasures Estée Lauder for women,for women, - floral - white floral - fresh - green - rose - soft spicy - woody - powdery, 39.6589%, 46.8269%, 13.5142%, 54.7082%, 100%, 7.76564%, 39.9442%, 1.46478%, 17.9172%, 96.8952%, 60.0582%, 25.6468%, 100%, 18.273%
Ferrari Extreme Ferrari for men,for men, - fresh spicy - aromatic - warm spicy - woody - musky - mossy - powdery - citrus - earthy - rose, 40.8333%, 40.5556%, 18.6111%, 41.4894%, 100%, 1.06383%, 51.0638%, 1.06383%, 30%, 75%, 83.75%, 47.5%, 100%, 45%
Ferrari Uomo Ferrari for men,for men, - fresh spicy - woody - leather - citrus - aromatic - animalic - amber - smoky - patchouli, 48.987%, 21.6353%, 29.3777%, 62.9091%, 100%, 8.72727%, 28.7273%, 1.81818%, 62.9464%, 82.5893%, 42.4107%, 96.4286%, 100%, 75%
Black Tie Fragrance One for men,for men, - woody - citrus - aromatic - warm spicy - patchouli - earthy, 58.7719%, 9.35673%, 31.8713%, 100%, 34.9206%, 20.1058%, 17.9894%, 78.836%, 97.5758%, 73.9394%, 43.0303%, 98.7879%, 55.7576%, 100%
Date For Men Fragrance One for men,for men, - citrus - aromatic - fresh spicy - woody - warm spicy, 60.7979%, 10.6383%, 28.5638%, 78.0045%, 40.5896%, 10.6576%, 100%, 23.8095%, 93.2308%, 72.9231%, 41.5385%, 91.6923%, 41.2308%, 100%
Office For Men Fragrance One for men,for men, - amber - musky - citrus - woody - floral - powdery - fresh spicy, 61.4534%, 12.39%, 26.1566%, 100%, 62.5587%, 12.6761%, 99.061%, 19.3662%, 39.339%, 95.3092%, 91.791%, 68.2303%, 100%, 43.4968%
Gai Mattiolo Uomo Gai Mattiolo for men,for men, - citrus - aromatic - soft spicy - woody - fresh spicy - powdery - musky - rose - floral - anis, 36.5854%, 31.7073%, 31.7073%, 100%, 72.7273%, 6.06061%, 12.1212%, 0%, 24%, 88%, 92%, 40%, 100%, 32%
Acqua di Gio Giorgio Armani for men,for men, - citrus - aromatic - marine - fresh spicy - floral - woody - fresh, 50.7512%, 34.8913%, 14.3575%, 87.3018%, 100%, 12.3236%, 22.1626%, 2.01024%, 9.65852%, 67.1926%, 100%, 18.4041%, 95.9428%, 21.0301%
Acqua di Giò Absolu Giorgio Armani for men,for men, - aromatic - woody - citrus - amber - fresh spicy - marine - fruity - warm spicy - sweet - aquatic, 60.6232%, 14.9089%, 24.468%, 100%, 87.2309%, 20.2673%, 29.7699%, 3.93467%, 36.8078%, 100%, 93.8762%, 82.671%, 99.1531%, 70.9446%
Acqua di Giò Absolu Instinct Giorgio Armani for men,for men, - woody - marine - citrus - aromatic - amber - warm spicy - aquatic - patchouli, 53.7997%, 13.3367%, 32.8636%, 100%, 81.4685%, 15.035%, 38.8112%, 3.4965%, 39.8671%, 99.3356%, 91.0299%, 100%, 95.0166%, 90.6977%
Acqua di Giò Eau de Parfum Giorgio Armani for men,for men, - aromatic - marine - mineral - citrus - fresh spicy - lavender - salty - woody, 59.2912%, 10.5843%, 30.1245%, 100%, 81.427%, 32.6161%, 16.6478%, 7.47452%, 12.592%, 88.9543%, 100%, 37.3343%, 90.0589%, 31.8851%
Acqua di Gio Essenza Giorgio Armani for men,for men, - fresh spicy - aromatic - citrus - fresh - aquatic - woody - floral - amber - herbal - green, 50.5007%, 21.1986%, 28.3007%, 100%, 61.6609%, 2.62976%, 17.7855%, 1.86851%, 13.9404%, 79.1297%, 100%, 32.2321%, 97.7438%, 38.0338%
Acqua di Giò Parfum Giorgio Armani for men,for men, - aromatic - fresh spicy - marine - woody - citrus - amber, 45.2864%, 3.99156%, 50.7221%, 100%, 39.4286%, 13.0476%, 5.71429%, 4%, 28.3633%, 94.4302%, 100%, 63.7532%, 91.431%, 63.9246%
Acqua di Giò Profondo Giorgio Armani for men,for men, - aromatic - marine - citrus - fresh spicy - fresh - woody - mineral - salty - lavender, 59.0657%, 8.59228%, 32.342%, 100%, 53.1553%, 15.0825%, 9.58366%, 2.51375%, 10.06%, 83.2126%, 100%, 27.2614%, 87.8079%, 31.1116%
Acqua di Giò Profondo Lights Giorgio Armani for men,for men, - aromatic - woody - fresh spicy - marine - citrus, 51.0885%, 11.3015%, 37.61%, 100%, 77.4809%, 24.4275%, 14.8855%, 5.34351%, 12.336%, 85.8268%, 100%, 42.5197%, 87.9265%, 42.7822%
Acqua di Giò Profumo Giorgio Armani for men,for men, - aromatic - marine - fresh spicy - amber - woody - smoky - warm spicy - citrus - balsamic - patchouli, 58.9131%, 10.8552%, 30.2317%, 100%, 45.6891%, 8.1448%, 10.1871%, 1.71212%, 37.1417%, 96.7755%, 100%, 74.1773%, 94.4533%, 83.2272%
Armani Attitude Giorgio Armani for men,for men, - warm spicy - woody - amber - patchouli - coffee - aromatic - lavender - citrus - balsamic - earthy, 40.2128%, 33.7766%, 26.0106%, 100%, 74.8781%, 1.82927%, 14.1463%, 0.243902%, 83.1933%, 38.6555%, 17.6471%, 78.1513%, 46.3866%, 100%
Armani Code Ice Giorgio Armani for men,for men, - aromatic - fresh spicy - green - warm spicy - citrus - woody - lavender - herbal - fresh, 48.8959%, 27.0242%, 24.0799%, 85.5615%, 100%, 7.48663%, 69.5187%, 2.13904%, 31.9767%, 79.0698%, 94.186%, 65.6977%, 100%, 74.4186%
Armani Privé Charm' Giorgio Armani for women,for women, - woody - powdery - floral - iris - musky - smoky - earthy - citrus - amber - balsamic, 13.587%, 4.34783%, 82.0652%, 73.3333%, 100%, 6.66667%, 53.3333%, 6.66667%, 57.1429%, 100%, 42.8571%, 71.4286%, 71.4286%, 71.4286%
Cyprès Pantelleria Giorgio Armani for women and men,for women and men, - woody - aromatic - aquatic - citrus - earthy - fresh - mossy - fresh spicy - soft spicy - amber, 33.9005%, 7.98429%, 58.1152%, 100%, 96.6667%, 42.2222%, 33.3333%, 3.33333%, 8.51064%, 86.1702%, 100%, 23.4043%, 89.3617%, 22.3404%
Emporio Armani White For Her Giorgio Armani for women,for women, - citrus - woody - green - aromatic - musky - warm spicy - powdery - fresh spicy - fruity - fresh, 16.226%, 60.3421%, 23.4318%, 100%, 72.6098%, 3.87597%, 14.2119%, 0%, 24.7104%, 66.4093%, 74.5174%, 31.6602%, 100%, 22.7799%
Sensi Giorgio Armani for women,for women, - white floral - sweet - almond - nutty - amber - woody - fruity - citrus - balsamic - warm spicy, 28.2175%, 45.8866%, 25.8959%, 100%, 76.5727%, 1.87997%, 18.5828%, 0.0723066%, 72.9767%, 56.7901%, 37.037%, 87.5172%, 100%, 59.1221%
Sensi White Notes Giorgio Armani for women,for women, - floral - citrus - white floral - woody - green - fruity - aromatic - soft spicy - fresh - amber, 31.0709%, 41.7798%, 27.1493%, 100%, 79.0875%, 1.52091%, 10.6464%, 0.380228%, 16.7598%, 82.1229%, 82.1229%, 34.6369%, 100%, 25.6983%
Ocean Dream Giorgio Beverly Hills for women,for women, - powdery - floral - aquatic - marine - vanilla - woody - aromatic - musky - white floral - fresh, 33.1434%, 41.6904%, 25.1662%, 100%, 90%, 4.73684%, 18.4211%, 1.05263%, 11.7978%, 49.4382%, 97.191%, 19.6629%, 100%, 20.2247%
Givenchy pour Homme Givenchy for men,for men, - woody - citrus - aromatic - lavender - earthy - powdery - fresh spicy - amber - soft spicy - violet, 35.592%, 50.2486%, 14.1595%, 66.0543%, 100%, 8.06709%, 24.4409%, 0.71885%, 45.2695%, 89.2216%, 53.4132%, 74.9701%, 100%, 53.6527%
Givenchy pour Homme Blue Label Givenchy for men,for men, - fresh spicy - citrus - aromatic - woody - warm spicy - lavender - herbal, 34.559%, 50.6865%, 14.7545%, 46.6791%, 100%, 8.13845%, 26.0056%, 0.748363%, 15.4639%, 76.4175%, 90.4639%, 32.2165%, 100%, 23.3247%
Greenergy Givenchy for men,for men, - aromatic - fresh spicy - citrus - green - woody - warm spicy - balsamic - sweet - powdery - herbal, 31.8841%, 25.6039%, 42.5121%, 57.377%, 100%, 4.91803%, 14.7541%, 1.63934%, 10.5263%, 89.4737%, 100%, 23.6842%, 94.7369%, 23.6842%
Hot Couture Givenchy for women,for women, - fruity - fresh spicy - sweet - woody - citrus - aromatic - warm spicy - powdery - floral - amber, 38.2368%, 34.3729%, 27.3903%, 90.9885%, 100%, 5.65517%, 29.8851%, 1.14943%, 100%, 52.2131%, 31.0656%, 94.8361%, 90.082%, 97.7869%
Hot Couture Eau de Toilette Givenchy for women,for women, - fruity - sweet - warm spicy - rose - citrus - amber - aromatic, 40.5707%, 27.2457%, 32.1836%, 100%, 74.9389%, 4.52323%, 19.5599%, 0.855746%, 70.6818%, 77.9545%, 59.3182%, 82.5%, 100%, 69.7727%
Oblique Fast Forward Givenchy for women and men,for women and men, - marine - aquatic - aromatic - ozonic - salty - white floral - woody - musky - fresh - powdery, 21.1091%, 58.2588%, 20.6321%, 100%, 99.2337%, 2.68199%, 21.4559%, 1.14943%, 17.5355%, 68.2464%, 91.4692%, 18.9573%, 100%, 13.7441%
Pi Givenchy for men,for men, - vanilla - amber - sweet - almond - aromatic - nutty - fruity - warm spicy - fresh spicy - powdery, 47.3977%, 25.6046%, 26.9977%, 100%, 91.9719%, 8.88278%, 26.3431%, 1.55678%, 100%, 35.2605%, 16.6667%, 89.4718%, 58.6367%, 94.5396%
Pi Fraiche Givenchy for men,for men, - amber - citrus - woody - aromatic - warm spicy - white floral - powdery - balsamic, 32.2674%, 23.9826%, 43.75%, 100%, 67.9245%, 1.88679%, 13.2075%, 0%, 23.6111%, 93.0556%, 56.9444%, 69.4444%, 100%, 55.5556%
Pi Original Code Givenchy for men,for men, - vanilla - sweet - aromatic - almond - amber - fresh spicy - fruity - citrus - nutty - woody, 15.5642%, 9.72763%, 74.7082%, 100%, 100%, 0%, 15.3846%, 0%, 76.4706%, 17.6471%, 23.5294%, 47.0588%, 23.5294%, 100%
